rating,text,parent_asin,user_id,timestamp
4.0,"Excellent Phone. 
To be honest, this really is an excellent phone. However, after 5 months I have not bonded with it emotionally and don't believe I ever will. I'm sure that the notion of forging an emotional bond with a phone might be not be readily understandable to some. I think, maybe, you have to experience this to understand. This phone is a remarkable piece of technology. Everything from the design to the AI functions is absolutely top notch. And the camera? It is astonishingly good. The issue I have with this phone is that it's, well, it's just cold. And clinical. For the longest time I used, and continue to use, a Samsung Galaxy S8. The Galaxy is now my second phone and the Pixel my daily blower. I am, in fact, a long-time Galaxy user, having started with the S2. The Galaxies are excellent phones that just got too pricey for me. I didn't really want to replace my treasured S8 but it was 5 years old and, while still fully functional, was slowing down quite a bit. The Pixel was really my only option as I hate iOS devices with a passion. Love my Macs but those iPads and iPhones are just awful. I bought the Pixel 8 and got the Pixel Buds Pro packaged along with them. If they are still doing a package deal on these, skip the Buds. Their features are great but the audio really stinks. Anyway, if you're looking for a cutting edge, affordable cellphone, and you don't care if you become emotionally attached to it or not, the Pixel 8 is a superior option.
",B0CGTD5KVT,AGV5B7IKCHJN72ZSE5UAXGS4K4OA,1711132200000
5.0,"Google pixel 8. 
A very useful new Google phone
",B0CGTD5KVT,AHWOBKW6BWASZZZ2UXVGWLC4EAQQ,1728412200000
5.0,"Google pixel 8. 
A very useful new Google phone
",B0CGTD5KVT,AHWOBKW6BWASZZZ2UXVGWLC4EAQQ,1728412200000
4.0,"Heard it was great.. 
I was so sad when my phone came with a tiny hole and hairline Crack in the camera lens. They never came back in stock, new one is out. Will try again.
",B0CGTD5KVT,AGLWWVQ4PTDJDX46KP6RM3GXSHOQ,1723833000000
4.0,"Heard it was great.. 
I was so sad when my phone came with a tiny hole and hairline Crack in the camera lens. They never came back in stock, new one is out. Will try again.
",B0CGTD5KVT,AGLWWVQ4PTDJDX46KP6RM3GXSHOQ,1723833000000
5.0,"Great product. 
Phone is excellent.  The nicest feature is AI assistant that does anything on your phone by your asking.  The worst feature of the phone is the AI assistant.  Listens all the time and provides adverting and information on conversations you have with others.
",B0CGTD5KVT,AH4FMT5DWH5WZVEKTOTUJYVABWCA,1725906600000
5.0,"Great product. 
Phone is excellent.  The nicest feature is AI assistant that does anything on your phone by your asking.  The worst feature of the phone is the AI assistant.  Listens all the time and provides adverting and information on conversations you have with others.
",B0CGTD5KVT,AH4FMT5DWH5WZVEKTOTUJYVABWCA,1725906600000
5.0,"Android pure is love. 
There are other options in the market but I love Android without adaware or bloatware.
",B0CGTD5KVT,AG45QDUF22GZUK643BX3EULA34KQ,1727634600000
5.0,"Android pure is love. 
There are other options in the market but I love Android without adaware or bloatware.
",B0CGTD5KVT,AG45QDUF22GZUK643BX3EULA34KQ,1727634600000
4.0,"Amazing camera with AI aid,but lacking battery. 
This smartphone feels amazing in hands and coming from a 6.55"" block, it is like a day and night in weight and size. It fits very well my pockets. The screen is pretty smooth, Pixel UI is very clean and minimalistic, without all the nonsense and infinite options that characterize chinese Ui like Miui or ColorOs. Color otherwise is kind of dull, not vivid and there isn't too much options to change. Camera is Amazing and I see why Pixels compete hand to hand with Iphone; my device basically saved our Christmas diner photo since the Iphone couldn't so much back lighting while the Pixel got an outstanding photo with just one click. Everything feels smooth, especially at 120 Hz but even at 60, it feels greats. Google photo AI editor, magic eraser and noise eraser are amazing tools, I could even use magic editor to erase some numbers from an image for a University project. Now the bad parts about this phone: Chip isn't the most efficient, sometimes it even gets hot easily with minimal tasks, and even worse when using LTE (not 5g since in my country that technology isn't working). I can easily see the difference in battery health when using data instead wifi. without battery saver,this device will lasts like 4 or 5 hours. It is so underwhelming since this is the only way to e joy the 120 Hz refresh rate. With battery saver, things get better and you can accomplish like 6 to 8 hours, but by dimming the phone capabilities.finally the worst part of this phone is the lacking 27w to charge which basically take between 1.5 hours to 2. It is so disappointing that a 2023 Smartphone charges so slowly and with a horrible barrery management your battery depletes like water ins hands. Just to look at the screen You've already lost 1%. So I would recommended this device just to people who prioritizes camera over battery and performance and those who can live with a charger 24/7 (charger not included 🥴).
",B0CGTD5KVT,AHBSV7OPMCO2T4D642B2XQ23X6QA,1703874600000
5.0,"Great phone for the price.. 
I am loving this phone. A really good phone at this price.
",B0CGTD5KVT,AHHEY7G767KINMWW52KFFTL5SL5Q,1727548200000
5.0,"Great phone for the price.. 
I am loving this phone. A really good phone at this price.
",B0CGTD5KVT,AHHEY7G767KINMWW52KFFTL5SL5Q,1727548200000
4.0,"Report. 
El teléfono es de muy buen tamaño, pequeño, para los que no queremos TVs en el bolsillo. anda bien, noté que se calentaba, pero después de las actualizaciones al parecer ya no, y eso espero. Recién llevo 2 semanas utilizandolo así que no tengo más datos. En lo general, va bien, se ve bien y es manejable. Lo que no meha gustado es que el parte posterior sea glossy, y que los botones de volumen y encendido se los nota bastante frágiles o baratos. Lodemás, todobien.
",B0CGTD5KVT,AFHXOIUDGUJKL7WEHG4U42ABLN3A,1720204200000
4.0,"Report. 
El teléfono es de muy buen tamaño, pequeño, para los que no queremos TVs en el bolsillo. anda bien, noté que se calentaba, pero después de las actualizaciones al parecer ya no, y eso espero. Recién llevo 2 semanas utilizandolo así que no tengo más datos. En lo general, va bien, se ve bien y es manejable. Lo que no meha gustado es que el parte posterior sea glossy, y que los botones de volumen y encendido se los nota bastante frágiles o baratos. Lodemás, todobien.
",B0CGTD5KVT,AFHXOIUDGUJKL7WEHG4U42ABLN3A,1720204200000
5.0,"Excellent phone that is fully integrated with Chrome. 
Since Google produces the phone, it is no surprise that it has nearly all the features of Chrome.  When you move the phone it comes to life.Transferring all of your applications and data from your old phone is a snap.  It is wireless and took less than 30 minutes for a complete transfer of all files and applications including my wallpaper.  I'm still learning some of the features and gestures to optimize my use, but it all seems very logical.
",B0CGTD5KVT,AEMVXTOH5TV63B5V6DDN5WSK2URA,1723919400000
5.0,"Excellent phone that is fully integrated with Chrome. 
Since Google produces the phone, it is no surprise that it has nearly all the features of Chrome.  When you move the phone it comes to life.Transferring all of your applications and data from your old phone is a snap.  It is wireless and took less than 30 minutes for a complete transfer of all files and applications including my wallpaper.  I'm still learning some of the features and gestures to optimize my use, but it all seems very logical.
",B0CGTD5KVT,AEMVXTOH5TV63B5V6DDN5WSK2URA,1723919400000
3.0,"I want to like it... but so far it seems very Temperamental. 
I bought this as a gift, so it's been somewhat stressful first day.It does feel and look good. UI very responsive.It took forever to sync from old phone. Installing and setting up old apps took forever.My migration from a Nokia 8 Sirocco (Android One), to Xiaomi 11T Pro a couple of years ago was FAR faster and smoother.I wanted pure android and a good Android One phone is nonexistent anymore.From unboxing and first power on it was advising there was dirt or moisture in the USB port.The camera is good, but does not seem to save every snap. Would take several pictures and some did not seem to save.The finger print reader almost always requires a second attempt to unlock. Using a pin requires hitting enter to submit. Previous phones never required this extra input.The most concerning point - It would not charge over night. I woke at 4am to find the phone had not progressed past 10%. Had to power off device to initiate charging and then power back on. Once rebooted it would detect the power cable being connected / disconnected a couple times and start charging. This was after a system update was performed. I'll try disable adaptive charging if it happens again. If this persists it may need to be returned.Battery only really lasts a day, I'd expect closer to two, if not more like my 11T.We'll see how day 2 goes ... Started the day with a message saying the phone was 0 days old and required a security update.So far not overly impressed, especially with this being a Google product.Follow up review:After a week it has grown on the person I have bought it for. Intuitive UI and easy to use.The biggest failing point is the battery and really slow charging. Struggles to last a full day. Coming from a near 4-5 year old phone that still allows you to skip a day and charges significantly faster.The person does not like charging over night and has still not gotten used to it. These big brand ""premium"" phones need to adopt 90 or 120W charging. It's pure and utter freedom and peace of mind. Zero stress life. But then they'd need to package an included charging brick ...Tl;Dr - would not buy product line again unless much faster charging technology adopted.
",B0CGTD5KVT,AEEU5KLHQQOZOSEUKG4HUNHTWAWQ,1710095400000
3.0,"I want to like it... but so far it seems very Temperamental. 
I bought this as a gift, so it's been somewhat stressful first day.It does feel and look good. UI very responsive.It took forever to sync from old phone. Installing and setting up old apps took forever.My migration from a Nokia 8 Sirocco (Android One), to Xiaomi 11T Pro a couple of years ago was FAR faster and smoother.I wanted pure android and a good Android One phone is nonexistent anymore.From unboxing and first power on it was advising there was dirt or moisture in the USB port.The camera is good, but does not seem to save every snap. Would take several pictures and some did not seem to save.The finger print reader almost always requires a second attempt to unlock. Using a pin requires hitting enter to submit. Previous phones never required this extra input.The most concerning point - It would not charge over night. I woke at 4am to find the phone had not progressed past 10%. Had to power off device to initiate charging and then power back on. Once rebooted it would detect the power cable being connected / disconnected a couple times and start charging. This was after a system update was performed. I'll try disable adaptive charging if it happens again. If this persists it may need to be returned.Battery only really lasts a day, I'd expect closer to two, if not more like my 11T.We'll see how day 2 goes ... Started the day with a message saying the phone was 0 days old and required a security update.So far not overly impressed, especially with this being a Google product.Follow up review:After a week it has grown on the person I have bought it for. Intuitive UI and easy to use.The biggest failing point is the battery and really slow charging. Struggles to last a full day. Coming from a near 4-5 year old phone that still allows you to skip a day and charges significantly faster.The person does not like charging over night and has still not gotten used to it. These big brand ""premium"" phones need to adopt 90 or 120W charging. It's pure and utter freedom and peace of mind. Zero stress life. But then they'd need to package an included charging brick ...Tl;Dr - would not buy product line again unless much faster charging technology adopted.
",B0CGTD5KVT,AEEU5KLHQQOZOSEUKG4HUNHTWAWQ,1710095400000
5.0,"Great Mid-Range Phone With a Superb Camera!. 
I did a LOT of research on the latest Android smartphones before settling on one that had the best features for my budget.  I REFUSE to pay $1000 or more for a quality smartphone; with that being said, I've had my share of cheap, low-budget smartphones, and you literally get what you pay for when you opt for an inexpensive budget smartphone:  Hiccups and glitches galore.  This time around, I decided to ""upgrade"" and get a phone that would last for more than two years without making me want to chuck it across the room every time it froze or glitched.  I think the Google Pixel 8 phone will be one I will hold on to for a while, provided I don't drop it hard enough to destroy it as I've done a couple of times with my low-budget phones, lol!  Not only do I like the look, features, and quality of the Google Pixel 8, I absolutely LOVE the fact that it's a fairly small phone, as smartphones go.  I have small hands and didn't want a large phone that is more difficult to hold on to while using, AND Pixel 8 fits comfortably in my pockets or a small purse. I also take a LOT of pics, and Google Pixel 8 has one of the best cameras around. Of course, price was indeed an issue for me, and I wanted a high quality phone without the high quality price--the Pixel 8 fits the bill perfectly.  Although its cousin, the Pixel 8 Pro, is rated higher and has an even better camera, that extra ""high quality"" comes with a heftier price tag as well.  Even though the Pixel 8 Pro is also priced below $1000, it's still more than I was willing to pay at this point.  I opted for the less expensive Pixel 8 (around $500) and thus far, I am very satisfied with my purchase. With the YEARS of updates promised, the mid-range price, and smaller size, I believe I've made a good investment.  Hopefully, I will still feel the same beyond two years from now.  So far, I recommend!!
",B0CGTD5KVT,AEGUGT7S3P3STKS7KF36ZA3T6EGQ,1709231400000
5.0,"Great Mid-Range Phone With a Superb Camera!. 
I did a LOT of research on the latest Android smartphones before settling on one that had the best features for my budget.  I REFUSE to pay $1000 or more for a quality smartphone; with that being said, I've had my share of cheap, low-budget smartphones, and you literally get what you pay for when you opt for an inexpensive budget smartphone:  Hiccups and glitches galore.  This time around, I decided to ""upgrade"" and get a phone that would last for more than two years without making me want to chuck it across the room every time it froze or glitched.  I think the Google Pixel 8 phone will be one I will hold on to for a while, provided I don't drop it hard enough to destroy it as I've done a couple of times with my low-budget phones, lol!  Not only do I like the look, features, and quality of the Google Pixel 8, I absolutely LOVE the fact that it's a fairly small phone, as smartphones go.  I have small hands and didn't want a large phone that is more difficult to hold on to while using, AND Pixel 8 fits comfortably in my pockets or a small purse. I also take a LOT of pics, and Google Pixel 8 has one of the best cameras around. Of course, price was indeed an issue for me, and I wanted a high quality phone without the high quality price--the Pixel 8 fits the bill perfectly.  Although its cousin, the Pixel 8 Pro, is rated higher and has an even better camera, that extra ""high quality"" comes with a heftier price tag as well.  Even though the Pixel 8 Pro is also priced below $1000, it's still more than I was willing to pay at this point.  I opted for the less expensive Pixel 8 (around $500) and thus far, I am very satisfied with my purchase. With the YEARS of updates promised, the mid-range price, and smaller size, I believe I've made a good investment.  Hopefully, I will still feel the same beyond two years from now.  So far, I recommend!!
",B0CGTD5KVT,AEGUGT7S3P3STKS7KF36ZA3T6EGQ,1709231400000
4.0,"Screen is too small but very crisp and clear. 
Two years ago, my old LG V20 finally died, and I was forced to act fast to get a phone. I chose a Samsung. At first it seemed awkward, but I assumed it was me and I'd figure things out. Long story short, I finally gave up due to the, in my opinion, horrible navigation to accomplish the simplest task. My partner has an older google phone and likes it, so I decided to try it.It's a very intuitive, easy to use phone. Set up and file transfer as well as Simm service turn on was as simple as it can get. The phone asked a few questions, and it was done. I'm still getting use to the navigation, but it hasn't been all the challenging. The charge seems to last a day plus and it charges super-fast. The ONLY ISSUE I have at this time is the screen is a little too small, which is on me for not checking specs closer. So, at this point after a week with the phone, I am fairly pleased with it.
",B0CGTD5KVT,AG536KH7RLX5RZT6NAFSXEFB72RA,1711132200000
4.0,"Screen is too small but very crisp and clear. 
Two years ago, my old LG V20 finally died, and I was forced to act fast to get a phone. I chose a Samsung. At first it seemed awkward, but I assumed it was me and I'd figure things out. Long story short, I finally gave up due to the, in my opinion, horrible navigation to accomplish the simplest task. My partner has an older google phone and likes it, so I decided to try it.It's a very intuitive, easy to use phone. Set up and file transfer as well as Simm service turn on was as simple as it can get. The phone asked a few questions, and it was done. I'm still getting use to the navigation, but it hasn't been all the challenging. The charge seems to last a day plus and it charges super-fast. The ONLY ISSUE I have at this time is the screen is a little too small, which is on me for not checking specs closer. So, at this point after a week with the phone, I am fairly pleased with it.
",B0CGTD5KVT,AG536KH7RLX5RZT6NAFSXEFB72RA,1711132200000
4.0,"Great!. 
I just bought this phone and although I have only had it for 24 hrs I absolutely love it! Before I had this phone I was an owner of a Google Pixel 6a (my first Google Pixel). Honestly I don't really want to spend money on other phone brands at this point. I love how easy this phone is to operate. It's perfect for people who use Google for everything. The only negative I have for the phone is that I wish the battery lasted longer. Other than this honestly it was a great purchase. I highly recommend! Also the camera is amazing!
",B0CGTD5KVT,AHRSGLX4T4NF6IJLCFZXQHP2P4EA,1718044200000
4.0,"Great!. 
I just bought this phone and although I have only had it for 24 hrs I absolutely love it! Before I had this phone I was an owner of a Google Pixel 6a (my first Google Pixel). Honestly I don't really want to spend money on other phone brands at this point. I love how easy this phone is to operate. It's perfect for people who use Google for everything. The only negative I have for the phone is that I wish the battery lasted longer. Other than this honestly it was a great purchase. I highly recommend! Also the camera is amazing!
",B0CGTD5KVT,AHRSGLX4T4NF6IJLCFZXQHP2P4EA,1718044200000
5.0,"Great Phone. 
Upgraded from a Pixel 6 Pro. The cellular is definitely improved as well as the battery life. The rest feels pretty similar.
",B0CGTD5KVT,AFDA2VZTD3QYMJ5AUX7RJ2V3BPZA,1726511400000
5.0,"Great Phone. 
Upgraded from a Pixel 6 Pro. The cellular is definitely improved as well as the battery life. The rest feels pretty similar.
",B0CGTD5KVT,AFDA2VZTD3QYMJ5AUX7RJ2V3BPZA,1726511400000
5.0,"Works fine. 
Great condition, zero issues
",B0CGTD5KVT,AGXV5N2VLWQKZT4U7URFW2CEHNXQ,1727634600000
5.0,"Works fine. 
Great condition, zero issues
",B0CGTD5KVT,AGXV5N2VLWQKZT4U7URFW2CEHNXQ,1727634600000
5.0,"Sturdy. 
Works fine even after multiple drops
",B0CGTD5KVT,AEKI6I6OXAXL7DZ5N4VHTV3XMY5A,1727289000000
5.0,"Sturdy. 
Works fine even after multiple drops
",B0CGTD5KVT,AEKI6I6OXAXL7DZ5N4VHTV3XMY5A,1727289000000
4.0,"A solid and truly smart phone, with some drawbacks here and there. 
The Google Pixel 8's a solid phone, being loaded with smart AI tools and features like call screening. Camera is solid, as expected with the Pixel line of phones, and you get a 6 month free trial of Google One, with 2 TB of storage. Build quality is good, although the glass isn't matte like the Pixel 8 Pro. The speakers are very loud, and the screen is bright and visible in the sun.The fingerprint reader is very accurate, albeit a little slow compared to other readers. The face recognition is also good, to where you can use it to unlock banking apps and such, although taking off my glasses or dimming the lights causes it to not recognize me. It holds up very well though, with it staying locked when I held a picture of my face up to the camera.Out of the box, the battery drain is terrible on 5G UC (T-Mobile), to the point where it even impacted my charge times heavily. Change this to LTE, and the phone easily lasts you throughout the whole day, with around 6-8 hours of screen on time, even with the 120 hz refresh rate enabled. Turning off or limiting the always on display also helps in this case, since the Pixel 8 does not have an LTPO display like the Pixel 8 Pro, it only has a variable refresh rate display which goes from 120 to 60 hz.I haven't had any problems with the software, other than a hiccup when I first setup the phone, and it has stayed smooth and reliable throughout my week or so of use.When I purchased this phone, it also came with Pixel Buds Pro for free, although they unfortunately don't create a very good seal in my ears, no matter what ear tips I chose.
",B0CGTD5KVT,AHHLPKNFPBDUPLI3ENJUF6NGGTNA,1698690600000
4.0,"A solid and truly smart phone, with some drawbacks here and there. 
The Google Pixel 8's a solid phone, being loaded with smart AI tools and features like call screening. Camera is solid, as expected with the Pixel line of phones, and you get a 6 month free trial of Google One, with 2 TB of storage. Build quality is good, although the glass isn't matte like the Pixel 8 Pro. The speakers are very loud, and the screen is bright and visible in the sun.The fingerprint reader is very accurate, albeit a little slow compared to other readers. The face recognition is also good, to where you can use it to unlock banking apps and such, although taking off my glasses or dimming the lights causes it to not recognize me. It holds up very well though, with it staying locked when I held a picture of my face up to the camera.Out of the box, the battery drain is terrible on 5G UC (T-Mobile), to the point where it even impacted my charge times heavily. Change this to LTE, and the phone easily lasts you throughout the whole day, with around 6-8 hours of screen on time, even with the 120 hz refresh rate enabled. Turning off or limiting the always on display also helps in this case, since the Pixel 8 does not have an LTPO display like the Pixel 8 Pro, it only has a variable refresh rate display which goes from 120 to 60 hz.I haven't had any problems with the software, other than a hiccup when I first setup the phone, and it has stayed smooth and reliable throughout my week or so of use.When I purchased this phone, it also came with Pixel Buds Pro for free, although they unfortunately don't create a very good seal in my ears, no matter what ear tips I chose.
",B0CGTD5KVT,AHHLPKNFPBDUPLI3ENJUF6NGGTNA,1698690600000
4.0,"Camera not as great as expected. 
Overall I'm pretty happy, don't regret purchase. Positives - it's one of the few reasonably sized smaller phones, camera general use is pretty good, I love the clean android interface, screen is great, sound quality is great, snappy in use, GPS and network reception solid, even in South Africa where we have different bands to the US. Negatives noted after couple weeks use: battery life is mediocre at best and will be run down in less than a day of very heavy use. The back gets pretty hot in use, which also suggests that the processor suffers from the same high heating issues and possible lower efficiency as previous model when compared to Qualcomm Snapdragon 8. I HATE that the camera doesn't have manual focus, especially for macro - i specifically got it because of that mode and it's basically near impossible to use or nail focus. Macro mode also cuts the image right down in size, making it appear to be doing more magnification but actually just digital zooming, and unfortunately the raw file is also cut down. The Jpegs are ridiculously oversharpened and when you look at the raw image the image is really not great - very soft and blurry - apparently even when focus is correct. And when you use another app camera that does have manual focus (like Lightroom), the close focus mode is not available. It seems ridiculous and frustrating that the Pixel 8 does not get the camera app Pro Controls option that the 8 Pro has - this is just software difference to  help justify price difference, and it REALLY limits the otherwise excellent main camera of the pixel 8. There seems to be no way to adjust auto jpg sharpening and colour, and the results are way overcooked for my taste - oversharpened and over-saturated.
",B0CGTD5KVT,AGYABENOK3PRC4HXNWTPG3ICZKCQ,1699900200000
4.0,"Camera not as great as expected. 
Overall I'm pretty happy, don't regret purchase. Positives - it's one of the few reasonably sized smaller phones, camera general use is pretty good, I love the clean android interface, screen is great, sound quality is great, snappy in use, GPS and network reception solid, even in South Africa where we have different bands to the US. Negatives noted after couple weeks use: battery life is mediocre at best and will be run down in less than a day of very heavy use. The back gets pretty hot in use, which also suggests that the processor suffers from the same high heating issues and possible lower efficiency as previous model when compared to Qualcomm Snapdragon 8. I HATE that the camera doesn't have manual focus, especially for macro - i specifically got it because of that mode and it's basically near impossible to use or nail focus. Macro mode also cuts the image right down in size, making it appear to be doing more magnification but actually just digital zooming, and unfortunately the raw file is also cut down. The Jpegs are ridiculously oversharpened and when you look at the raw image the image is really not great - very soft and blurry - apparently even when focus is correct. And when you use another app camera that does have manual focus (like Lightroom), the close focus mode is not available. It seems ridiculous and frustrating that the Pixel 8 does not get the camera app Pro Controls option that the 8 Pro has - this is just software difference to  help justify price difference, and it REALLY limits the otherwise excellent main camera of the pixel 8. There seems to be no way to adjust auto jpg sharpening and colour, and the results are way overcooked for my taste - oversharpened and over-saturated.
",B0CGTD5KVT,AGYABENOK3PRC4HXNWTPG3ICZKCQ,1699900200000
5.0,"Very happy with the purchase. 
This was a huge upgrade from my old mid-grade Samsung.
",B0CGTD5KVT,AEL4INBDF5RJ6AUFN5DWVWZTP5RA,1726943400000
5.0,"Very happy with the purchase. 
This was a huge upgrade from my old mid-grade Samsung.
",B0CGTD5KVT,AEL4INBDF5RJ6AUFN5DWVWZTP5RA,1726943400000
5.0,"Excellent smartphone from Google. 
Best phone out there so far, I've owned multiple pixel phones in the past and each year the phones have improved drastically. Picture and image quality are excellent as well as the specs and storage. Recommended if looking to upgrade to a new android smartphone
",B0CGTD5KVT,AHNQABUK6HHIISUS4LVFU5FWXXQA,1724783400000
5.0,"Excellent smartphone from Google. 
Best phone out there so far, I've owned multiple pixel phones in the past and each year the phones have improved drastically. Picture and image quality are excellent as well as the specs and storage. Recommended if looking to upgrade to a new android smartphone
",B0CGTD5KVT,AHNQABUK6HHIISUS4LVFU5FWXXQA,1724783400000
2.0,"Over rated, major oversight-no message reminders. 
Pixel 8 pro, flagship, top phone, best of there best and Google has chosen to omit message reminders from this phone. I had spent a lot of time trying to find this feature through the vast amount of settings options. 3 support chat attempts, one request for a phone call which I didn't receive. Last chat person confirmed what I suspected, some morons omitted this feature. This is cell phone basics. So if you miss a call or text you won't know it until you pick up your phone and have a look. And take a good look. The dots on the app icons are small showing you there is a call-text for you.  To me this is a big deal since I don't care to have a phone on my body at all times. With this basic mode being ommited I have to wonder what other ilogical choices have these developers made. I do like that the phone can be set to flash when receiving the initial call or text, but that's all you get. Phone functions fine otherwise. Can't say I was blown away. Coming from an old, outdated, Samsung 8 active. I had no issues with Samsung just thought I would give this a try. The camera on this phone is wildly over rated. It's good but with all the hype I was expecting to say wow. In fact I said that's it. My old phone must have been leap years ahead of its time.  Battery life is fine for me. Pandora will run on my phone most days all day. No a huge battery drain there but it's not better than my old dated phone. And I decided to replace that phone because the battery is showing the signs of its age. If this is on par with my old phone now, what will this phone be like I in 5-6 years... I knew I would not be crazy about the camera lens bump and ya I am not, at all. I went with this phone for the photo editing. Reviews put it a bit more user friendly than s24. Again not impressed. And since I was directed by this phone to a 3rd party app, what's the point. Finger print reader is nothing more than annoying once a screen protector goes on. Really like the speed at which the phone powers up. Charges fast with a faster charging block. Had to buy that since it doesn't come with a charging block. Not a big deal to me. Everyone should have charges around by now. Not a fan of the key board. No long press for a dual purpose letter. Such as letter sharing a symbol of you press and hold to get the symbol. So many setting I don't know what a lot of it is for. That maybe the norm these days. Long story short, good chance I will send this back. I am completely hung up on how dumb are the developers to get ride of message reminders, which I guess Google calls Nudges, and concerned about long term battery life.
",B0CGTD5KVT,AEFOQ7DRVZLDC5PL45MQEC5CJBKA,1717698600000
2.0,"Over rated, major oversight-no message reminders. 
Pixel 8 pro, flagship, top phone, best of there best and Google has chosen to omit message reminders from this phone. I had spent a lot of time trying to find this feature through the vast amount of settings options. 3 support chat attempts, one request for a phone call which I didn't receive. Last chat person confirmed what I suspected, some morons omitted this feature. This is cell phone basics. So if you miss a call or text you won't know it until you pick up your phone and have a look. And take a good look. The dots on the app icons are small showing you there is a call-text for you.  To me this is a big deal since I don't care to have a phone on my body at all times. With this basic mode being ommited I have to wonder what other ilogical choices have these developers made. I do like that the phone can be set to flash when receiving the initial call or text, but that's all you get. Phone functions fine otherwise. Can't say I was blown away. Coming from an old, outdated, Samsung 8 active. I had no issues with Samsung just thought I would give this a try. The camera on this phone is wildly over rated. It's good but with all the hype I was expecting to say wow. In fact I said that's it. My old phone must have been leap years ahead of its time.  Battery life is fine for me. Pandora will run on my phone most days all day. No a huge battery drain there but it's not better than my old dated phone. And I decided to replace that phone because the battery is showing the signs of its age. If this is on par with my old phone now, what will this phone be like I in 5-6 years... I knew I would not be crazy about the camera lens bump and ya I am not, at all. I went with this phone for the photo editing. Reviews put it a bit more user friendly than s24. Again not impressed. And since I was directed by this phone to a 3rd party app, what's the point. Finger print reader is nothing more than annoying once a screen protector goes on. Really like the speed at which the phone powers up. Charges fast with a faster charging block. Had to buy that since it doesn't come with a charging block. Not a big deal to me. Everyone should have charges around by now. Not a fan of the key board. No long press for a dual purpose letter. Such as letter sharing a symbol of you press and hold to get the symbol. So many setting I don't know what a lot of it is for. That maybe the norm these days. Long story short, good chance I will send this back. I am completely hung up on how dumb are the developers to get ride of message reminders, which I guess Google calls Nudges, and concerned about long term battery life.
",B0CGTD5KVT,AEFOQ7DRVZLDC5PL45MQEC5CJBKA,1717698600000
4.0,"New to Pixel. 
Switched from a Samsung S20FE to the Pixel 8 Pro, 256GB (unlocked). Menues and swipes are a bit different but the transition has not been bad. No issues swapping SIM card with Xfinity service. Data transfer was easy and done wirelessly. The screen is great and camera is top notch, but the camera does protrude from the back about 1/8"" for the lenses. Finger print reader has been good and better than the Samsung which constantly got stuck in touch protection mode. The battery life is so-so for the price, but I have not used the battery optimization yet. It does seem to charge faster than the S20. Still adapting to an all-Google way, so not sure if there is some mild bugginess or user error or both. I also have a '22 Volvo with Google controls. The Pixel seems to interface better with the car than the S20, but I'm still working on getting that all dialed in. I do wish the Pixel had expandable memory. Im guessing the hi-res camera and video can eat up 256GB pretty quicky. I'm sure Google will be happy to store my stuff in the cloud, for yet another small montly fee in my life.
",B0CGTD5KVT,AF34374E5A2MUHVPDTGJPCZMAC6Q,1707244200000
4.0,"New to Pixel. 
Switched from a Samsung S20FE to the Pixel 8 Pro, 256GB (unlocked). Menues and swipes are a bit different but the transition has not been bad. No issues swapping SIM card with Xfinity service. Data transfer was easy and done wirelessly. The screen is great and camera is top notch, but the camera does protrude from the back about 1/8"" for the lenses. Finger print reader has been good and better than the Samsung which constantly got stuck in touch protection mode. The battery life is so-so for the price, but I have not used the battery optimization yet. It does seem to charge faster than the S20. Still adapting to an all-Google way, so not sure if there is some mild bugginess or user error or both. I also have a '22 Volvo with Google controls. The Pixel seems to interface better with the car than the S20, but I'm still working on getting that all dialed in. I do wish the Pixel had expandable memory. Im guessing the hi-res camera and video can eat up 256GB pretty quicky. I'm sure Google will be happy to store my stuff in the cloud, for yet another small montly fee in my life.
",B0CGTD5KVT,AF34374E5A2MUHVPDTGJPCZMAC6Q,1707244200000
4.0,"In comparison with pixel 5: camera is better, big screen PWM, size is worse.. 
I've been waiting a long time since the Pixel 5's release to buy a new Pixel device.Good things:The camera is much better than in the Pixel 5, but it produces cooler tones. It seems like it needs more precise adjustments to match reality more closely. I want the colors in the photos to be exactly as I see them with my eyes.The promise of 7 years of updates and parts availability is impressive.Bad things:To my surprise, the screen uses PWM, as clearly shown by the pencil test. I really wish for the return of IPS screens. Honestly, these AMOLED screens have inferior contrast and suffer from PWM. My old LG G6 had a much better screen with better contrast and easier-to-read text.It's good that it's smaller than the 6-7 series, but it's still larger, which is a drawback. Why can't Google maintain the same size as iPhone and Samsung phones? Hey Google, people are buying their phones, just follow their lead – it's not that daunting.The small, rounded screen edges are a concern. I'd like to buy a screen protector that doesn’t require UV glue. Could you make screens as flat as possible?BUGS: I use the 3-button navigation style, and the ""recent apps"" button stops working after a while. This issue occurs on both the Pixel 5 and Pixel 8 devices with the latest Android 14 + patches.
",B0CGTD5KVT,AG3MOIQKPD5PG3X5N4YEW2MGZI3A,1701541800000
